Number,Problem,Difficulty,Grade,Link,Contest
1208,agc058_a,1134,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/agc058/tasks/agc058_a,https://atcoder.jp/contests/agc058
1209,abc192_e,1135,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc192/tasks/abc192_e,https://atcoder.jp/contests/abc192
1210,abc165_c,1136,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc165/tasks/abc165_c,https://atcoder.jp/contests/abc165
1211,abc124_d,1138,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc124/tasks/abc124_d,https://atcoder.jp/contests/abc124
1212,arc111_a,1146,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc111/tasks/arc111_a,https://atcoder.jp/contests/arc111
1213,abc112_c,1147,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc112/tasks/abc112_c,https://atcoder.jp/contests/abc112
1214,abc246_d,1148,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc246/tasks/abc246_d,https://atcoder.jp/contests/abc246
1215,arc118_c,1151,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc118/tasks/arc118_c,https://atcoder.jp/contests/arc118
1216,abc282_d,1154,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc282/tasks/abc282_d,https://atcoder.jp/contests/abc282
1217,arc109_c,1157,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc109/tasks/arc109_c,https://atcoder.jp/contests/arc109
1218,abc006_3,1158,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc006/tasks/abc006_3,https://atcoder.jp/contests/abc006
1219,agc033_a,1159,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/agc033/tasks/agc033_a,https://atcoder.jp/contests/agc033
1220,arc121_b,1159,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc121/tasks/arc121_b,https://atcoder.jp/contests/arc121
1221,abc198_e,1161,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc198/tasks/abc198_e,https://atcoder.jp/contests/abc198
1222,arc131_c,1162,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc131/tasks/arc131_c,https://atcoder.jp/contests/arc131
1223,arc064_a,1164,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc064/tasks/arc064_a,https://atcoder.jp/contests/arc064
1224,abc121_d,1164,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc121/tasks/abc121_d,https://atcoder.jp/contests/abc121
1225,arc002_3,1164,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc002/tasks/arc002_3,https://atcoder.jp/contests/arc002
1226,arc081_b,1165,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc081/tasks/arc081_b,https://atcoder.jp/contests/arc081
1227,abc012_4,1166,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc012/tasks/abc012_4,https://atcoder.jp/contests/abc012
1228,abc132_d,1167,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc132/tasks/abc132_d,https://atcoder.jp/contests/abc132
1229,arc147_b,1167,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc147/tasks/arc147_b,https://atcoder.jp/contests/arc147
1230,arc032_2,1169,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc032/tasks/arc032_2,https://atcoder.jp/contests/arc032
1231,abc188_e,1170,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc188/tasks/abc188_e,https://atcoder.jp/contests/abc188
1232,agc049_b,1171,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/agc049/tasks/agc049_b,https://atcoder.jp/contests/agc049
1233,abc109_d,1172,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc109/tasks/abc109_d,https://atcoder.jp/contests/abc109
1234,arc058_a,1174,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc058/tasks/arc058_a,https://atcoder.jp/contests/arc058
1235,abc179_e,1175,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc179/tasks/abc179_e,https://atcoder.jp/contests/abc179
1236,abc241_d,1177,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc241/tasks/abc241_d,https://atcoder.jp/contests/abc241
1237,abc070_d,1182,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc070/tasks/abc070_d,https://atcoder.jp/contests/abc070
1238,abc277_e,1183,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc277/tasks/abc277_e,https://atcoder.jp/contests/abc277
1239,agc048_a,1187,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/agc048/tasks/agc048_a,https://atcoder.jp/contests/agc048
1240,abc001_3,1189,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc001/tasks/abc001_3,https://atcoder.jp/contests/abc001
1241,abc208_d,1190,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc208/tasks/abc208_d,https://atcoder.jp/contests/abc208
1242,abc236_d,1190,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc236/tasks/abc236_d,https://atcoder.jp/contests/abc236
1243,abc254_d,1191,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc254/tasks/abc254_d,https://atcoder.jp/contests/abc254
1244,abc146_d,1192,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc146/tasks/abc146_d,https://atcoder.jp/contests/abc146
1245,abc181_e,1193,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc181/tasks/abc181_e,https://atcoder.jp/contests/abc181
1246,arc118_b,1196,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc118/tasks/arc118_b,https://atcoder.jp/contests/arc118
1247,arc119_b,1196,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc119/tasks/arc119_b,https://atcoder.jp/contests/arc119
1248,abc125_c,1197,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/abc125/tasks/abc125_c,https://atcoder.jp/contests/abc125
1249,arc026_2,1199,"{'Kyu': '5 Kyu', 'Color': 'green'}",https://atcoder.jp/contests/arc026/tasks/arc026_2,https://atcoder.jp/contests/arc026
1250,abc254_e,1202,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc254/tasks/abc254_e,https://atcoder.jp/contests/abc254
1251,abc257_d,1203,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc257/tasks/abc257_d,https://atcoder.jp/contests/abc257
1252,abc105_c,1204,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc105/tasks/abc105_c,https://atcoder.jp/contests/abc105
1253,abc176_e,1204,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc176/tasks/abc176_e,https://atcoder.jp/contests/abc176
1254,abc147_d,1205,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc147/tasks/abc147_d,https://atcoder.jp/contests/abc147
1255,abc157_d,1208,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc157/tasks/abc157_d,https://atcoder.jp/contests/abc157
1256,abc237_e,1208,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc237/tasks/abc237_e,https://atcoder.jp/contests/abc237
1257,arc019_2,1209,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc019/tasks/arc019_2,https://atcoder.jp/contests/arc019
1258,abc270_e,1211,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc270/tasks/abc270_e,https://atcoder.jp/contests/abc270
1259,abc262_d,1213,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc262/tasks/abc262_d,https://atcoder.jp/contests/abc262
1260,abc200_d,1217,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc200/tasks/abc200_d,https://atcoder.jp/contests/abc200
1261,abc089_d,1220,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc089/tasks/abc089_d,https://atcoder.jp/contests/abc089
1262,arc074_a,1223,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc074/tasks/arc074_a,https://atcoder.jp/contests/arc074
1263,arc107_c,1223,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc107/tasks/arc107_c,https://atcoder.jp/contests/arc107
1264,abc198_d,1224,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc198/tasks/abc198_d,https://atcoder.jp/contests/abc198
1265,abc256_e,1224,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc256/tasks/abc256_e,https://atcoder.jp/contests/abc256
1266,arc106_c,1225,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc106/tasks/arc106_c,https://atcoder.jp/contests/arc106
1267,abc096_d,1226,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc096/tasks/abc096_d,https://atcoder.jp/contests/abc096
1268,abc174_e,1227,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc174/tasks/abc174_e,https://atcoder.jp/contests/abc174
1269,abc251_e,1227,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc251/tasks/abc251_e,https://atcoder.jp/contests/abc251
1270,abc266_e,1227,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc266/tasks/abc266_e,https://atcoder.jp/contests/abc266
1271,abc264_e,1229,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc264/tasks/abc264_e,https://atcoder.jp/contests/abc264
1272,abc164_d,1232,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc164/tasks/abc164_d,https://atcoder.jp/contests/abc164
1273,agc003_b,1234,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc003/tasks/agc003_b,https://atcoder.jp/contests/agc003
1274,agc014_b,1236,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc014/tasks/agc014_b,https://atcoder.jp/contests/agc014
1275,arc135_b,1239,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc135/tasks/arc135_b,https://atcoder.jp/contests/arc135
1276,abc054_c,1244,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc054/tasks/abc054_c,https://atcoder.jp/contests/abc054
1277,abc032_c,1244,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc032/tasks/abc032_c,https://atcoder.jp/contests/abc032
1278,abc176_d,1248,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc176/tasks/abc176_d,https://atcoder.jp/contests/abc176
1279,abc241_e,1248,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc241/tasks/abc241_e,https://atcoder.jp/contests/abc241
1280,abc179_d,1251,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc179/tasks/abc179_d,https://atcoder.jp/contests/abc179
1281,abc280_e,1251,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc280/tasks/abc280_e,https://atcoder.jp/contests/abc280
1282,arc083_a,1255,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc083/tasks/arc083_a,https://atcoder.jp/contests/arc083
1283,arc062_b,1256,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc062/tasks/arc062_b,https://atcoder.jp/contests/arc062
1284,abc180_e,1256,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc180/tasks/abc180_e,https://atcoder.jp/contests/abc180
1285,abc247_e,1256,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc247/tasks/abc247_e,https://atcoder.jp/contests/abc247
1286,abc138_e,1257,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc138/tasks/abc138_e,https://atcoder.jp/contests/abc138
1287,agc024_b,1259,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc024/tasks/agc024_b,https://atcoder.jp/contests/agc024
1288,agc032_b,1259,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc032/tasks/agc032_b,https://atcoder.jp/contests/agc032
1289,arc046_b,1260,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc046/tasks/arc046_b,https://atcoder.jp/contests/arc046
1290,abc261_e,1261,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc261/tasks/abc261_e,https://atcoder.jp/contests/abc261
1291,abc275_e,1264,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc275/tasks/abc275_e,https://atcoder.jp/contests/abc275
1292,arc141_b,1265,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc141/tasks/arc141_b,https://atcoder.jp/contests/arc141
1293,arc014_3,1266,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc014/tasks/arc014_3,https://atcoder.jp/contests/arc014
1294,arc092_a,1268,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc092/tasks/arc092_a,https://atcoder.jp/contests/arc092
1295,arc040_c,1269,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc040/tasks/arc040_c,https://atcoder.jp/contests/arc040
1296,arc054_b,1269,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc054/tasks/arc054_b,https://atcoder.jp/contests/arc054
1297,arc097_b,1270,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc097/tasks/arc097_b,https://atcoder.jp/contests/arc097
1298,arc125_b,1273,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc125/tasks/arc125_b,https://atcoder.jp/contests/arc125
1299,abc014_3,1276,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc014/tasks/abc014_3,https://atcoder.jp/contests/abc014
1300,abc184_d,1276,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc184/tasks/abc184_d,https://atcoder.jp/contests/abc184
1301,abc196_d,1277,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc196/tasks/abc196_d,https://atcoder.jp/contests/abc196
1302,abc103_d,1278,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc103/tasks/abc103_d,https://atcoder.jp/contests/abc103
1303,arc052_b,1278,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc052/tasks/arc052_b,https://atcoder.jp/contests/arc052
1304,abc126_d,1279,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc126/tasks/abc126_d,https://atcoder.jp/contests/abc126
1305,agc024_c,1279,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc024/tasks/agc024_c,https://atcoder.jp/contests/agc024
1306,abc242_d,1286,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc242/tasks/abc242_d,https://atcoder.jp/contests/abc242
1307,abc183_e,1288,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc183/tasks/abc183_e,https://atcoder.jp/contests/abc183
1308,arc048_b,1290,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc048/tasks/arc048_b,https://atcoder.jp/contests/arc048
1309,agc056_a,1290,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc056/tasks/agc056_a,https://atcoder.jp/contests/agc056
1310,abc248_e,1292,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc248/tasks/abc248_e,https://atcoder.jp/contests/abc248
1311,arc024_2,1293,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc024/tasks/arc024_2,https://atcoder.jp/contests/arc024
1312,abc252_e,1294,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc252/tasks/abc252_e,https://atcoder.jp/contests/abc252
1313,arc030_2,1298,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc030/tasks/arc030_2,https://atcoder.jp/contests/arc030
1314,abc154_e,1298,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc154/tasks/abc154_e,https://atcoder.jp/contests/abc154
1315,abc270_d,1300,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc270/tasks/abc270_d,https://atcoder.jp/contests/abc270
1316,abc220_f,1304,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc220/tasks/abc220_f,https://atcoder.jp/contests/abc220
1317,abc235_e,1304,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc235/tasks/abc235_e,https://atcoder.jp/contests/abc235
1318,abc016_4,1305,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc016/tasks/abc016_4,https://atcoder.jp/contests/abc016
1319,abc268_d,1309,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc268/tasks/abc268_d,https://atcoder.jp/contests/abc268
1320,abc137_d,1313,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc137/tasks/abc137_d,https://atcoder.jp/contests/abc137
1321,abc267_e,1313,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc267/tasks/abc267_e,https://atcoder.jp/contests/abc267
1322,agc031_b,1315,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc031/tasks/agc031_b,https://atcoder.jp/contests/agc031
1323,abc201_d,1317,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc201/tasks/abc201_d,https://atcoder.jp/contests/abc201
1324,arc133_b,1317,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc133/tasks/arc133_b,https://atcoder.jp/contests/arc133
1325,abc289_e,1318,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc289/tasks/abc289_e,https://atcoder.jp/contests/abc289
1326,abc106_d,1319,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc106/tasks/abc106_d,https://atcoder.jp/contests/abc106
1327,abc134_e,1320,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc134/tasks/abc134_e,https://atcoder.jp/contests/abc134
1328,abc190_f,1321,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc190/tasks/abc190_f,https://atcoder.jp/contests/abc190
1329,abc191_e,1323,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc191/tasks/abc191_e,https://atcoder.jp/contests/abc191
1330,abc021_c,1324,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc021/tasks/abc021_c,https://atcoder.jp/contests/abc021
1331,arc021_2,1327,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc021/tasks/arc021_2,https://atcoder.jp/contests/arc021
1332,abc226_e,1327,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc226/tasks/abc226_e,https://atcoder.jp/contests/abc226
1333,arc018_2,1330,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc018/tasks/arc018_2,https://atcoder.jp/contests/arc018
1334,abc100_d,1331,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc100/tasks/abc100_d,https://atcoder.jp/contests/abc100
1335,arc151_b,1333,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc151/tasks/arc151_b,https://atcoder.jp/contests/arc151
1336,abc135_d,1334,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc135/tasks/abc135_d,https://atcoder.jp/contests/abc135
1337,arc111_b,1334,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc111/tasks/arc111_b,https://atcoder.jp/contests/arc111
1338,abc281_e,1334,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc281/tasks/abc281_e,https://atcoder.jp/contests/abc281
1339,arc146_b,1335,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc146/tasks/arc146_b,https://atcoder.jp/contests/arc146
1340,abc114_d,1337,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc114/tasks/abc114_d,https://atcoder.jp/contests/abc114
1341,agc053_a,1339,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc053/tasks/agc053_a,https://atcoder.jp/contests/agc053
1342,abc126_e,1340,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc126/tasks/abc126_e,https://atcoder.jp/contests/abc126
1343,abc214_d,1341,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc214/tasks/abc214_d,https://atcoder.jp/contests/abc214
1344,arc069_b,1344,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc069/tasks/arc069_b,https://atcoder.jp/contests/arc069
1345,abc151_e,1344,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc151/tasks/abc151_e,https://atcoder.jp/contests/abc151
1346,abc073_d,1345,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc073/tasks/abc073_d,https://atcoder.jp/contests/abc073
1347,abc099_d,1345,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc099/tasks/abc099_d,https://atcoder.jp/contests/abc099
1348,agc060_a,1345,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc060/tasks/agc060_a,https://atcoder.jp/contests/agc060
1349,arc062_a,1346,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc062/tasks/arc062_a,https://atcoder.jp/contests/arc062
1350,abc119_c,1346,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc119/tasks/abc119_c,https://atcoder.jp/contests/abc119
1351,abc119_d,1346,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc119/tasks/abc119_d,https://atcoder.jp/contests/abc119
1352,arc142_c,1347,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc142/tasks/arc142_c,https://atcoder.jp/contests/arc142
1353,abc152_e,1348,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc152/tasks/abc152_e,https://atcoder.jp/contests/abc152
1354,agc055_a,1348,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc055/tasks/agc055_a,https://atcoder.jp/contests/agc055
1355,abc169_e,1353,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc169/tasks/abc169_e,https://atcoder.jp/contests/abc169
1356,abc128_d,1354,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc128/tasks/abc128_d,https://atcoder.jp/contests/abc128
1357,arc119_c,1354,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc119/tasks/arc119_c,https://atcoder.jp/contests/arc119
1358,abc120_d,1355,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc120/tasks/abc120_d,https://atcoder.jp/contests/abc120
1359,agc019_b,1357,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc019/tasks/agc019_b,https://atcoder.jp/contests/agc019
1360,abc187_e,1358,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc187/tasks/abc187_e,https://atcoder.jp/contests/abc187
1361,arc136_b,1358,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc136/tasks/arc136_b,https://atcoder.jp/contests/arc136
1362,abc242_e,1365,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc242/tasks/abc242_e,https://atcoder.jp/contests/abc242
1363,arc025_2,1369,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc025/tasks/arc025_2,https://atcoder.jp/contests/arc025
1364,arc153_b,1369,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc153/tasks/arc153_b,https://atcoder.jp/contests/arc153
1365,arc126_b,1370,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc126/tasks/arc126_b,https://atcoder.jp/contests/arc126
1366,abc259_e,1370,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc259/tasks/abc259_e,https://atcoder.jp/contests/abc259
1367,arc059_b,1374,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc059/tasks/arc059_b,https://atcoder.jp/contests/arc059
1368,arc063_b,1376,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc063/tasks/arc063_b,https://atcoder.jp/contests/arc063
1369,abc224_d,1376,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc224/tasks/abc224_d,https://atcoder.jp/contests/abc224
1370,abc037_d,1377,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc037/tasks/abc037_d,https://atcoder.jp/contests/abc037
1371,abc019_4,1378,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc019/tasks/abc019_4,https://atcoder.jp/contests/abc019
1372,arc038_b,1378,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc038/tasks/arc038_b,https://atcoder.jp/contests/arc038
1373,abc197_e,1379,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc197/tasks/abc197_e,https://atcoder.jp/contests/abc197
